p: [    0.0000000000e+00,    -6.8340112464e-01,     1.4170722472e+00,     4.3640198368e+02,    -6.0655778027e+02,     2.6426864855e+02 ] 
p: [    0.0000000000e+00,    -6.8340112464e-01,     1.4170722472e+00,     4.3640198368e+02,    -6.0655778027e+02,     2.6426864855e+02 ] 
p: [    0.0000000000e+00,     1.1525107063e+02,     2.9647815993e+01,    -9.9266271529e+03,     2.6678126923e+03,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -6.8340112464e-01,     1.4170722472e+00,     4.3640198368e+02,    -6.0655778027e+02,     2.6426864855e+02 ] 
p: [    0.0000000000e+00,     1.0833063232e+02,     4.3997750038e+01,    -5.5074172676e+03,    -3.4744740956e+03,     2.6761075058e+03 ] 
p: [    0.0000000000e+00,     1.0833063232e+02,     4.3997750038e+01,    -5.5074172676e+03,    -3.4744740956e+03,     2.6761075058e+03 ] 
p: [    0.0000000000e+00,     1.5858154252e-01,    -2.6360547305e-01,    -1.4822088337e+02,     1.8790781538e+02,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -6.8340112464e-01,     1.4170722472e+00,     4.3640198368e+02,    -6.0655778027e+02,     2.6426864855e+02 ] 
p: [    0.0000000000e+00,    -2.5282257964e-02,     1.1764688306e-01,    -3.0810296285e+01,     2.4718123886e+01,     7.1099441191e+01 ] 
p: [    0.0000000000e+00,    -2.5282257964e-02,     1.1764688306e-01,    -3.0810296285e+01,     2.4718123886e+01,     7.1099441191e+01 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     2.7749552885e+01,     8.6435469721e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [   -0.0000000000e+00,     7.2174295641e+01,    -1.8748834328e+02,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00 ] 
p: [    0.0000000000e+00,     2.7749552885e+01,     8.6435469721e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [   -0.0000000000e+00,     7.2174295641e+01,    -1.8748834328e+02,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00 ] 
p: [    0.0000000000e+00,     2.7749552885e+01,     8.6435469721e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [   -0.0000000000e+00,     7.2174295641e+01,    -1.8748834328e+02,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00 ] 
p: [    7.6939830517e-11,     9.7258653272e-06,     3.7466327428e-06,     1.9984956638e+00,    -3.3687563924e-04,     2.0002369220e+00 ] 
p: [    7.6939830517e-11,     9.7258653272e-06,     3.7466327428e-06,     1.9984956638e+00,    -3.3687563924e-04,     2.0002369220e+00 ] 
p: [    7.6939830517e-11,     9.7258653272e-06,     3.7466327428e-06,     1.9984956638e+00,    -3.3687563924e-04,     2.0002369220e+00 ] 
p: [    7.6939830517e-11,     9.7258653272e-06,     3.7466327428e-06,     1.9984956638e+00,    -3.3687563924e-04,     2.0002369220e+00 ] 
p: [    7.6939830517e-11,     9.7258653272e-06,     3.7466327428e-06,     1.9984956638e+00,    -3.3687563924e-04,     2.0002369220e+00 ] 
p: [    7.6939830517e-11,     9.7258653272e-06,     3.7466327428e-06,     1.9984956638e+00,    -3.3687563924e-04,     2.0002369220e+00 ] 
p: [    0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [   -0.0000000000e+00,    -3.2001626599e+01,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00 ] 
p: [   -0.0000000000e+00,    -3.2001626599e+01,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00 ] 
p: [   -0.0000000000e+00,    -3.2001626599e+01,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00 ] 
p: [   -0.0000000000e+00,    -3.2001626599e+01,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [   -0.0000000000e+00,    -3.2001626599e+01,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00 ] 
p: [    0.0000000000e+00,     9.9999175271e-01,     1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     9.9999175271e-01,     1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     9.9999175271e-01,     1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     9.9999175271e-01,     1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     9.9999175271e-01,     1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     9.9999175271e-01,     1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     9.9999175271e-01,     1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     4.9183492966e+01,     4.9183898599e+01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     4.9183492966e+01,     4.9183898599e+01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     4.9183492966e+01,     4.9183898599e+01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [   -0.0000000000e+00,    -3.2001626599e+01,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00 ] 
p: [   -0.0000000000e+00,    -3.2001626599e+01,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00 ] 
p: [    0.0000000000e+00,     4.9183492966e+01,     4.9183898599e+01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -8.6891324128e+00,     2.3312686452e+01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -8.6891324128e+00,     2.3312686452e+01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     2.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     2.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -8.6891324128e+00,     2.3312686452e+01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     8.4846182831e-03,    -2.2763981063e-02,     2.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     8.4846182831e-03,    -2.2763981063e-02,     2.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     8.4846182831e-03,    -2.2763981063e-02,     2.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     4.9183492966e+01,     4.9183898599e+01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -2.3051969064e-03,    -3.3553885240e-02,     2.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -2.3051969064e-03,    -3.3553885240e-02,     2.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -2.3051969064e-03,    -3.3553885240e-02,     2.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -2.3051969064e-03,    -3.3553885240e-02,     2.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -2.3051969064e-03,    -3.3553885240e-02,     2.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -2.3051969064e-03,    -3.3553885240e-02,     2.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [   -0.0000000000e+00,     1.1395353808e+01,     1.6586799716e+02,    -9.8866641509e+03,    -0.0000000000e+00,    -0.0000000000e+00 ] 
p: [   -0.0000000000e+00,     1.1395353808e+01,     1.6586799716e+02,    -9.8866641509e+03,    -0.0000000000e+00,    -0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [   -0.0000000000e+00,     1.1395353808e+01,     1.6586799716e+02,    -9.8866641509e+03,    -0.0000000000e+00,    -0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -8.6891324128e+00,     2.3312686452e+01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [   -0.0000000000e+00,     1.1395353808e+01,     1.6586799716e+02,    -9.8866641509e+03,    -0.0000000000e+00,    -0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.1395353808e+01,     1.6586799716e+02,    -9.8866641509e+03,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.1395353808e+01,     1.6586799716e+02,    -9.8866641509e+03,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     4.9183492966e+01,     4.9183898599e+01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -8.6891324128e+00,     2.3312686452e+01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -8.4845483080e-03,     2.2763793322e-02,     0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -8.4845483080e-03,     2.2763793322e-02,     0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -8.4845483080e-03,     2.2763793322e-02,     0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     4.9183492966e+01,     4.9183898599e+01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.2506141147e-02,     1.8742167316e-02,     0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.2506141147e-02,     1.8742167316e-02,     0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.2506141147e-02,     1.8742167316e-02,     0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.1395353808e+01,     1.6586799716e+02,    -9.8866641509e+03,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.3642138942e-02,     2.2068598338e-03,     9.8559718874e-01,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.3642138942e-02,     2.2068598338e-03,     9.8559718874e-01,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.3642138942e-02,     2.2068598338e-03,     9.8559718874e-01,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.3642138942e-02,     2.2068598338e-03,     9.8559718874e-01,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.3642138942e-02,     2.2068598338e-03,     9.8559718874e-01,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.3642138942e-02,     2.2068598338e-03,     9.8559718874e-01,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.3642138942e-02,     2.2068598338e-03,     9.8559718874e-01,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.3642138942e-02,     2.2068598338e-03,     9.8559718874e-01,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.3642138942e-02,     2.2068598338e-03,     9.8559718874e-01,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.3642138942e-02,     2.2068598338e-03,     9.8559718874e-01,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -2.7437112064e+01,     4.4384433282e+00,     1.9822361165e+03,     2.0112030951e+03,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -2.7437112064e+01,     4.4384433282e+00,     1.9822361165e+03,     2.0112030951e+03,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -2.7437112064e+01,     4.4384433282e+00,     1.9822361165e+03,     2.0112030951e+03,     0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -2.7437112064e+01,     4.4384433282e+00,     1.9822361165e+03,     2.0112030951e+03,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -8.6891324128e+00,     2.3312686452e+01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -2.7437112064e+01,     4.4384433282e+00,     1.9822361165e+03,     2.0112030951e+03,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     4.9183492966e+01,     4.9183898599e+01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -2.7437112064e+01,     4.4384433282e+00,     1.9822361165e+03,     2.0112030951e+03,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.1395353808e+01,     1.6586799716e+02,    -9.8866641509e+03,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -2.7437112064e+01,     4.4384433282e+00,     1.9822361165e+03,     2.0112030951e+03,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -2.7437112064e+01,     4.4384433282e+00,     1.9822361165e+03,     2.0112030951e+03,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.1395353808e+01,     1.6586799716e+02,    -9.8866641509e+03,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -2.7437112064e+01,     4.4384433282e+00,     1.9822361165e+03,     2.0112030951e+03,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -6.2608173592e+01,     1.7783939057e+02,    -4.5401661514e+03,     5.4246278911e+03,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -6.2608173592e+01,     1.7783939057e+02,    -4.5401661514e+03,     5.4246278911e+03,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     2.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,    -8.6891324128e+00,     2.3312686452e+01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     8.4844783335e-03,    -2.2763605583e-02,     0.0000000000e+00,     0.0000000000e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,     8.4844783335e-03,    -2.2763605583e-02,     0.0000000000e+00,     0.0000000000e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,     4.9183492966e+01,     4.9183898599e+01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     6.9855454346e-03,    -2.4262550844e-02,     0.0000000000e+00,     0.0000000000e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,     6.9855454346e-03,    -2.4262550844e-02,     0.0000000000e+00,     0.0000000000e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,     6.9855454346e-03,    -2.4262550844e-02,     0.0000000000e+00,     0.0000000000e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,    -6.2608173592e+01,     1.7783939057e+02,    -4.5401661514e+03,     5.4246278911e+03,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     2.7479791021e-03,    -1.2225684556e-02,    -3.0729622225e-01,     3.6716005592e-01,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,     2.7479791021e-03,    -1.2225684556e-02,    -3.0729622225e-01,     3.6716005592e-01,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,     2.7479791021e-03,    -1.2225684556e-02,    -3.0729622225e-01,     3.6716005592e-01,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,    -2.7437112064e+01,     4.4384433282e+00,     1.9822361165e+03,     2.0112030951e+03,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     4.8792956847e-03,    -1.2570463112e-02,    -4.6127644786e-01,     2.1092967360e-01,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,     4.8792956847e-03,    -1.2570463112e-02,    -4.6127644786e-01,     2.1092967360e-01,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,     4.8792956847e-03,    -1.2570463112e-02,    -4.6127644786e-01,     2.1092967360e-01,     2.0000000000e+00 ] 
